//ItemIndex EffectIndex  EffectValue  EffectLevel   ColorR      ColorG      ColorB      EffectType    EffectSize   ColorSide
  6938     	32048        95           0             1.0         0.25        0.1         14.0          0.5          0.0
  6940     	32394        42           0             0.5         0.0         1.0         0.0           1.0          0.0
  6940     	32394        94           0             0.5         0.0         1.0         0.0           1.0          0.0
  6940     	32394        33           0             0.5         0.0         1.0         0.0           1.0          0.0
  6940     	32394        83           0             0.5         0.0         1.0         0.0           1.0          0.0
  6940     	32048        32           0             0.3         0.0         0.6         14.0          0.5          0.0
  6940     	32048        41           0             0.3         0.0         0.6         14.0          0.5          0.0
  6940     	32048        84           0             0.3         0.0         0.6         14.0          0.5          0.0
  6940     	32048        95           0             0.3         0.0         0.6         14.0          0.5          0.0
  6956     	32386        19           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        20           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        21           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        22           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        41           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        42           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        43           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        44           0             0.5         0.0         0.0         4             1.2          1.2
  6956     	32386        61           0             0.5         0.0         0.0         4             0.9          0.9
  6956     	32386        25           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        26           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        27           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        28           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        33           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        34           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        35           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        36           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32386        60           0             0.4         0.4         0.4         4             1.2          1.2
  6956     	32129        19           0             0.0         0.4         0.5         1             0.6          0.6
  6956     	32129        25           0             0.0         0.4         0.5         1             0.6          0.6
  6956     	32129        33           0             0.0         0.4         0.5         1             0.6          0.6
  6956     	32129        41           0             0.0         0.4         0.5         1             0.6          0.6
  6956     	32129        19           0             0.5         0.0         0.5         1             0.6          0.6
  6956     	32129        25           0             0.5         0.0         0.5         1             0.6          0.6
  6956     	32129        33           0             0.5         0.0         0.5         1             0.6          0.6
  6956     	32129        41           0             0.5         0.0         0.5         1             0.6          0.6
  6956     	32389        62           0             1.0         1.0         1.0         0             0.3          0.3
  6956     	32389        62           0             0.7         0.7         0.7         0             0.2          0.2
  6956     	32389        63           0             1.0         0.0         0.0         0             0.3          0.3
  6956     	32389        63           0             0.7         0.2         0.2         0             0.2          0.2
  6961     	32054        19           0             0.8         0.0         0.0         0             0.4          0.4
  6961     	32054        20           0             0.8         0.0         0.0         0             0.4          0.4
  6961     	32386        77           0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        88           0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        26           0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        35           0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        2            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        3            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        4            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        5            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        6            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32386        7            0             0.6         0.1         0.0         4             1.4          1.4
  6961     	32392        29           0             1.0         1.0         1.0         0             0.6          0.6
  6961     	32392        38           0             1.0         1.0         1.0         0             0.6          0.6
  6961     	32392        80           0             1.0         1.0         1.0         0             0.6          0.6
  6961     	32392        91           0             1.0         1.0         1.0         0             0.6          0.6
  6962     	32054        19           0             0.8         0.0         0.0         0             0.4          0.4
  6962     	32054        20           0             0.8         0.0         0.0         0             0.4          0.4
  6962     	32386        77           0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        88           0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        26           0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        35           0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        2            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        3            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        4            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        5            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        6            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32386        7            0             0.6         0.2         0.0         4             1.4          1.4
  6962     	32392        29           0             1.0         1.0         1.0         0             0.6          0.6
  6962     	32392        38           0             1.0         1.0         1.0         0             0.6          0.6
  6962     	32392        80           0             1.0         1.0         1.0         0             0.6          0.6
  6962     	32392        91           0             1.0         1.0         1.0         0             0.6          0.6
  6957     	32313        3            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        4            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        5            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        6            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        7            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        8            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        9            0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        10           0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        11           0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        50           0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        51           0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32313        52           0             0.0         0.4         0.5         3             0.6          0.6
  6957     	32130        19           0             0.0         0.4         0.5         1             0.6          0.6
  6957     	32130        25           0             0.0         0.4         0.5         1             0.6          0.6
  6957     	32130        33           0             0.0         0.4         0.5         1             0.6          0.6
  6957     	32130        41           0             0.0         0.4         0.5         1             0.6          0.6
  6957     	32130        19           0             0.5         0.0         0.5         1             0.6          0.6
  6957     	32130        25           0             0.5         0.0         0.5         1             0.6          0.6
  6957     	32130        33           0             0.5         0.0         0.5         1             0.6          0.6
  6957     	32130        41           0             0.5         0.0         0.5         1             0.6          0.6
  6957     	32389        62           0             1.0         0.7         0.0         0             0.3          0.3
  6957     	32389        62           0             0.7         0.7         0.7         0             0.2          0.2
  6957     	32389        63           0             1.0         0.7         0.0         0             0.3          0.3
  6957     	32389        63           0             0.7         0.7         0.7         0             0.2          0.2
  6958     	32077        11           0             0.5         0.3         0.0         9             0.4          0.4
  6958     	32077        11           0             0.5         0.3         0.0         9             0.4          0.4
  6958     	32272        3            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        4            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        5            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        6            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        7            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        8            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        9            0             0.3         0.3         0.3         5             1.2          1.2
  6958     	32272        10           0             0.3         0.3         0.3         5             1.2          1.2
  6963     	32054        19           0             0.0         0.4         0.8         0             0.4          0.4
  6963     	32054        20           0             0.0         0.4         0.8         0             0.4          0.4
  6959     	32386        1            0             0.2         0.1         0.0         1             2.0          2.0
  6959     	32386        12           0             0.2         0.1         0.0         1             2.0          2.0
  6959     	32386        13           0             0.2         0.1         0.0         1             2.0          2.0
  6959     	32386        19           0             0.2         0.1         0.0         1             2.6          2.6
  6959     	32386        12           0             0.2         0.1         0.0         1             2.6          2.6
  6959     	32392        13           0             1.0         1.0         1.0         0             0.7          0.7
  6959     	32392        19           0             1.0         1.0         1.0         0             0.7          0.7
  6959     	32392        12           0             1.0         1.0         1.0         0             0.7          0.7
  6960     	32386        2            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        3            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        4            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        5            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        6            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        7            0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        16           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        78           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        79           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        80           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        81           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        82           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32386        83           0             0.3         0.15        0.0         4             1.2          0.0
  6960     	32390        12           0             1.0         0.5         0.0         0             0.4          0.0
  6960     	32390        13           0             1.0         0.5         0.0         0             0.4          0.0
  6960     	32054        12           0             1.0         0.5         0.0         0             0.5          0.0
  6960     	32054        13           0             1.0         0.5         0.0         0             0.5          0.0
  6960     	32386        18           0             0.7         0.4         0.1         1             0.6          0.0
  6960     	32386        44           0             0.7         0.4         0.1         1             0.6          0.0
  6960     	32386        70           0             0.7         0.4         0.1         1             0.6          0.0
  6960     	32386        76           0             0.7         0.4         0.1         1             0.6          0.0
  6964     	32386        3            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        4            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        5            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        6            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        7            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        8            0             1.0         0.0         0.0         4             1.6          1.2
  6964     	32386        9            0             1.0         0.0         0.0         4             1.2          1.2
  6964     	32386        10           0             1.0         0.0         0.0         4             1.2          1.2
  6964     	32386        17           0             1.0         0.0         0.0         4             1.2          1.2
  6964     	32386        31           0             1.0         0.0         0.0         4             1.2          1.2
  6964     	32054        62           0             1.0         0.1         0.0         0             0.5          0.5
  6964     	32054        63           0             1.0         0.1         0.0         0             0.5          0.5
  6964     	32390        62           0             1.0         0.0         0.0         0             0.4          0.5
  6964     	32390        63           0             1.0         0.0         0.0         0             0.4          0.5
  6965     	32386        3            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        4            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        5            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        6            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        7            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        8            0             0.0         1.0         0.4         4             1.6          1.2
  6965     	32386        9            0             0.0         1.0         0.4         4             1.2          1.2
  6965     	32386        10           0             0.0         1.0         0.4         4             1.2          1.2
  6965     	32386        17           0             0.0         1.0         0.4         4             1.2          1.2
  6965     	32386        31           0             0.0         1.0         0.4         4             1.2          1.2
  6965     	32054        62           0             1.0         0.1         0.0         0             0.5          0.5
  6965     	32054        63           0             1.0         0.1         0.0         0             0.5          0.5
  6965     	32390        62           0             1.0         0.0         0.0         0             0.4          0.5
  6965     	32390        63           0             1.0         0.0         0.0         0             0.4          0.5
end
