  6961    	0       	2       	500     	500     	500     
  6961    	1       	2       	500     	500     	500     
  6961    	2       	2       	500     	500     	500     
  6961    	3       	2       	500     	500     	500     
  6961    	4       	2       	500     	500     	500     
  6961    	5       	2       	500     	500     	500     
  6961    	0       	70      	120     	20      	0       
  6961    	3       	70      	120     	20      	0       
  6961    	5       	70      	120     	20      	0       
  6962    	0       	2       	500     	500     	500     
  6962    	1       	2       	500     	500     	500     
  6962    	1       	4162    	120     	40      	40      
  6957    	0       	2       	500     	500     	500     
  6957    	1       	2       	500     	500     	500     
  6957    	2       	2       	500     	500     	500     
  6957    	3       	2       	500     	500     	500     
  6957    	4       	2       	500     	500     	500     
  6957    	2       	70      	140     	80      	20      
  6957    	3       	70      	140     	80      	20      
  6957    	1       	70      	100     	100     	100     
  6957    	5       	2       	500     	500     	500     
  6957    	6       	2       	500     	500     	500     
  6958    	0       	2       	255     	255     	255     
  6958    	1       	2       	255     	255     	255     
  6958    	2       	2       	255     	255     	255     
  6958    	0       	65600   	102     	76      	0       
  6958    	0       	150     	255     	255     	255     
  6963    	0       	2       	500     	500     	500     
  6963    	1       	2       	500     	500     	500     
  6963    	1       	70      	120     	120     	120     
  6963    	1       	600     	120     	120     	120     
  6963    	1       	4162    	500     	500     	500     
  6963    	2       	2       	500     	500     	500     
  6963    	2       	70      	120     	120     	120     
  6963    	2       	600     	120     	120     	120     
  6963    	2       	4162    	500     	500     	500     
  6963    	3       	2       	500     	500     	500     
  6959    	0       	2       	500     	500     	500     
  6959    	1       	2       	500     	500     	500     
  6959    	2       	66      	255     	255     	255     
  6959    	3       	66      	255     	255     	255     
  6960    	0       	2       	500     	500     	500     
  6960    	1       	2       	500     	500     	500     
  6960    	2       	2       	500     	500     	500     
  6960    	1       	150     	255     	255     	255     
  6960    	1       	70      	100     	40      	0       
  6960    	2       	150     	255     	255     	255     
  6960    	3       	66      	60      	40      	20      
  6964    	0       	2       	500     	500     	500     
  6964    	1       	2       	500     	500     	500     
  6964    	1       	65600   	150     	130     	130     
  6965    	0       	2       	500     	500     	500     
  6965    	1       	2       	500     	500     	500     
  6965    	1       	65600   	150     	130     	130     
end
