  6914     	32380         76         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         77         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         78         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         79         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         80         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         81         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         82         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6914     	32380         40         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32380         43         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         44         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         45         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         46         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         75         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         76         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         77         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         78         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         79         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         80         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6914     	32380         81         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32380         82         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32380         88         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         90         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         91         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         92         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         97         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         98         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         99         	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         100        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         104        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         105        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         106        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         107        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         111        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         112        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         113        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         114        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         120        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         121        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         122        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         127        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         128        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         129        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         130        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         135        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         136        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         137        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         138        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         142        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         143        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         144        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         145        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         146        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         147        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         152        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         153        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         154        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         155        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32380         156        	0             0.7           0.8         0.9         0.8             0.0         0.0
  6914     	32151         40         	0             0.7           0.8         0.9         0.2             0.0         0.0
  6914     	32528         40         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32528         81         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32528         82         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6914     	32124         38         	0             1.0           1.0         1.0         0.7             0.0         0.0
  6914     	32124         39         	0             1.0           1.0         1.0         0.7             0.0         0.0
  6915     	32380         40         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         43         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         44         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         45         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         46         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         75         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         76         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         77         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         78         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         79         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         80         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         81         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         82         	0             0.3           0.7         0.4         0.2             0.0         0.0
  6915     	32380         40         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32380         43         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         44         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         45         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         46         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         75         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         76         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         77         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         78         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         79         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         80         	0             0.7           0.8         0.9         0.4             0.0         0.0
  6915     	32380         81         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32380         82         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32380         88         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         90         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         91         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         92         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         97         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         98         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         99         	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         100        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         104        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         105        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         106        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         107        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         111        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         112        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         113        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         114        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         120        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         121        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         122        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         127        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         128        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         129        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         130        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         135        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         136        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         137        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         138        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         142        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         143        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         144        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         145        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         146        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         147        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         152        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         153        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         154        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         155        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32380         156        	0             0.8           0.2         0.2         0.8             0.0         0.0
  6915     	32151         40         	0             0.7           0.8         0.9         0.2             0.0         0.0
  6915     	32528         40         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32528         81         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32528         82         	0             0.7           0.8         0.9         0.3             0.0         0.0
  6915     	32124         38         	0             1.0           1.0         1.0         0.7             0.0         0.0
  6915     	32124         39         	0             1.0           1.0         1.0         0.7             0.0         0.0
  6918     	32380         57         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         58         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         59         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         60         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         61         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         63         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         66         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         70         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         71         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         72         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         73         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         74         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         75         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         76         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         77         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         78         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         80         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         10         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         34         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         93         	0             0.2           0.4         0.7         0.7             0.0         0.0
  6918     	32380         114        	0             0.2           0.4         0.7         0.7             0.0         0.0
  6919     	32380         57         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         58         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         59         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         60         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         61         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         63         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         66         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         70         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         71         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         72         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         73         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         74         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         75         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         76         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         77         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         78         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         80         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         10         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         34         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         93         	0             0.9           0.3         0.1         0.6             0.0         0.0
  6919     	32380         114        	0             0.9           0.3         0.1         0.6             0.0         0.0
  6920     	32380         17         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         18         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         23         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         28         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         29         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         33         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         34         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         63         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         96         	0             0.72          0.06        0.06        0.5             0.0         0.0
  6920     	32380         97         	0             0.72          0.06        0.06        0.4             0.0         0.0
  6920     	32380         98         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         99         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         103        	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         31         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         64         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         65         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         66         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         90         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         43         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         44         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         45         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         53         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         54         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         58         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         75         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         76         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         77         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         86         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         87         	0             0.72          0.06        0.06        0.7             0.0         0.0
  6920     	32380         88         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         78         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6920     	32380         89         	0             0.72          0.06        0.06        1.0             0.0         0.0
  6921     	32380         17         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         18         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         23         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         28         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         29         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         33         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         34         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         63         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         96         	0             0.98          0.79        0.13        0.5             0.0         0.0
  6921     	32380         97         	0             0.98          0.79        0.13        0.4             0.0         0.0
  6921     	32380         98         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         99         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         103        	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         31         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         64         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         65         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         66         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         90         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         43         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         44         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         45         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         53         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         54         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         58         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         75         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         76         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         77         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         86         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         87         	0             0.98          0.79        0.13        0.7             0.0         0.0
  6921     	32380         88         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         78         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6921     	32380         89         	0             0.98          0.79        0.13        1.0             0.0         0.0
  6927     	32380         17         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         18         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         23         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         28         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         29         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         33         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         34         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         63         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         96         	0             0.62          0.54        0.42        0.5             0.0         0.0
  6927     	32380         97         	0             0.62          0.54        0.42        0.4             0.0         0.0
  6927     	32380         98         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         99         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         103        	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         31         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         64         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         65         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         66         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         90         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         43         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         44         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         45         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         53         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         54         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         58         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         75         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         76         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         77         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         86         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         87         	0             0.62          0.54        0.42        0.7             0.0         0.0
  6927     	32380         88         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         78         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6927     	32380         89         	0             0.62          0.54        0.42        1.0             0.0         0.0
  6923     	32380         17         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         18         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         23         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         28         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         29         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         33         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         34         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         63         	0             0.35          0.16        0.11        0.7             0.0         0.0
  6923     	32380         96         	0             0.35          0.16        0.11        0.5             0.0         0.0
