# Auto-generated by tools/gen_minimap_markers.ps1 - DO NOT EDIT
# TYPE  world  x  y  id  icon  "name"   (world = server map = client WorldActive; folder = world+1)
NPC        2 204  61   566 Npc_etc      "Mercenary Guild Manager Tercia"
NPC        2 209  30   233 Npc_etc      "Messenger of Archangel"
NPC        2 215  45   241 Npc_etc      "Royal Guard Captain Lorence"
NPC        2 219  73   257 Npc_fix      "Shadow Phantom Soldier"
NPC        2 219   9   233 Npc_etc      "Messenger of Archangel"
NPC        2 226  66   236 Npc_etc      "Golden Archer"
NPC        2 226  25   244 Npc_shop     "Caren the Barmaid"
PORTAL     2   2 248     4 PortalFull   "Lost Tower (164, 2)"
PORTAL     2  53  92    57 PortalFull   "Raklion 1 (224, 212)"
PORTAL     2 160  57    87 PortalFull   "Map 87 (238, 89)"
PORTAL     2 164 246    51 PortalFull   "Elbeland (26, 30)"
PORTAL     2 244  36     0 PortalFull   "Lorencia (8, 40)"
SPOT       2   8  54    -1 Npc_bless    "Yeti (7)"
SPOT       2  16  10    -1 Npc_bless    "Ice Queen (7)"
SPOT       2  22  40    -1 Npc_bless    "Hommerd (5)"
SPOT       2  24 226    -1 Npc_bless    "Ice Queen (8)"
SPOT       2  36  26    -1 Npc_bless    "Assassin (4)"
SPOT       2  36  38    -1 Npc_bless    "Assassin (5)"
SPOT       2  38  12    -1 Npc_bless    "Hommerd (5)"
SPOT       2  46 182    -1 Npc_bless    "Ice Queen (4)"
SPOT       2  59 193    -1 Npc_bless    "Ice Queen (4)"
SPOT       2  60  10    -1 Npc_bless    "Yeti (5)"
SPOT       2  62  42    -1 Npc_bless    "Yeti (5)"
SPOT       2  80  36    -1 Npc_bless    "Yeti (7)"
SPOT       2 106 244    -1 Npc_bless    "Ice Queen (7)"
SPOT       2 160  22    -1 Npc_bless    "Ice Monster (5)"
SPOT       2 162  42    -1 Npc_bless    "Hommerd (4)"
SPOT       2 170  10    -1 Npc_bless    "Assassin (5)"
SPOT       2 190 122    -1 Npc_bless    "Hommerd (5)"
SPOT       2 198 242    -1 Npc_bless    "Elite Yeti (6)"
SPOT       2 200  88    -1 Npc_bless    "Worm (5)"
SPOT       2 214 212    -1 Npc_bless    "Elite Yeti (5)"
SPOT       2 222 118    -1 Npc_bless    "Assassin (5)"
SPOT       2 224  86    -1 Npc_bless    "Worm (4)"
SPOT       2 238 234    -1 Npc_bless    "Elite Yeti (5)"
SPOT       2 240 200    -1 Npc_bless    "Elite Yeti (4)"
SPOT       2 240 126    -1 Npc_bless    "Assassin (5)"
SPOT       2 240 213    -1 Npc_bless    "Elite Yeti (5)"
SPOT       2 242  82    -1 Npc_bless    "Worm (6)"
STORAGE    2 218  63   240 Npc_storage  "Safety Guardian"
NPC        3 166  85   257 Npc_fix      "Shadow Phantom Soldier"
NPC        3 167 118   257 Npc_fix      "Shadow Phantom Soldier"
NPC        3 171 105   237 Npc_etc      "Charon"
NPC        3 173 125   242 Npc_shop     "Elf Lala"
NPC        3 179 129   451 Npc_etc      "Cherry Blossom Tree"
NPC        3 180 103   238 kind_17      "Chaos Goblin"
NPC        3 195 124   243 kind_17      "Eo the Craftsman"
NPC        3 201 129   257 Npc_fix      "Shadow Phantom Soldier"
PORTAL     3 152   4     0 PortalFull   "Lorencia (215, 244)"
PORTAL     3 223  30    33 PortalFull   "Aida (77, 12)"
PORTAL     3 244 242     7 PortalFull   "Atlans (14, 12)"
SPOT       3  13  18    -1 Npc_bless    "Chain Scorpion, Red Dragon (8)"
SPOT       3  23 223    -1 Npc_bless    "Stone Golem (6)"
SPOT       3  83 221    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3  91  38    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3 119  96    -1 Npc_bless    "Elite Goblin (5)"
SPOT       3 140 168    -1 Npc_bless    "Elite Goblin (5)"
SPOT       3 144 118    -1 Npc_bless    "Budge Dragon (4)"
SPOT       3 147 213    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3 152 107    -1 Npc_bless    "Spider (4)"
SPOT       3 153  78    -1 Npc_bless    "Elite Goblin (4)"
SPOT       3 158 125    -1 Npc_bless    "Spider (4)"
SPOT       3 161  63    -1 Npc_bless    "Elite Goblin (6)"
SPOT       3 168  74    -1 Npc_bless    "Goblin (5)"
SPOT       3 171  48    -1 Npc_bless    "Goblin (3)"
SPOT       3 177 145    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3 190 202    -1 Npc_bless    "Stone Golem (4)"
SPOT       3 192 155    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3 195  40    -1 Npc_bless    "Chain Scorpion (5)"
SPOT       3 214 132    -1 Npc_bless    "Chain Scorpion (3)"
SPOT       3 221 195    -1 Npc_bless    "Chain Scorpion (4)"
SPOT       3 225  89    -1 Npc_bless    "Elite Goblin (4)"
SPOT       3 226 169    -1 Npc_bless    "Stone Golem (6)"
SPOT       3 232 131    -1 Npc_bless    "Stone Golem (4)"
SPOT       3 238 212    -1 Npc_bless    "Stone Golem (6)"
SPOT       3 244  99    -1 Npc_bless    "Elite Goblin (4)"
STORAGE    3 172  96   240 Npc_storage  "Safety Guardian"
NPC        4 202  80   257 Npc_fix      "Shadow Phantom Soldier"
PORTAL     4   6   6     4 PortalFull   "Lost Tower (8, 86)"
PORTAL     4  18 250    10 PortalFull   "Icarus (15, 13)"
PORTAL     4 132  16     4 PortalFull   "Lost Tower (54, 54)"
PORTAL     4 134 246     4 PortalFull   "Lost Tower (88, 88)"
PORTAL     4 134 136     4 PortalFull   "Lost Tower (130, 54)"
PORTAL     4 164   0     2 PortalFull   "Devias (2, 246)"
PORTAL     4 166 164     4 PortalFull   "Lost Tower (86, 167)"
PORTAL     4 190   7     4 PortalFull   "Lost Tower (242, 238)"
SPOT       4   8 224    -1 Npc_bless    "Death Gorgon (6)"
SPOT       4  10 192    -1 Npc_bless    "Balrog (5)"
SPOT       4  14 102    -1 Npc_bless    "Balrog (5)"
SPOT       4  16  50    -1 Npc_bless    "Death Knight (5)"
SPOT       4  22 174    -1 Npc_bless    "Balrog (4)"
SPOT       4  24 224    -1 Npc_bless    "Death Knight (7)"
SPOT       4  26  36    -1 Npc_bless    "Death Gorgon (8)"
SPOT       4  30 102    -1 Npc_bless    "Death Gorgon (8)"
SPOT       4  32 128    -1 Npc_bless    "Death Gorgon (5)"
SPOT       4  38 200    -1 Npc_bless    "Death Gorgon (5)"
SPOT       4  42  26    -1 Npc_bless    "Death Knight (5)"
SPOT       4  44 174    -1 Npc_bless    "Death Gorgon (6)"
SPOT       4  46  50    -1 Npc_bless    "Death Knight (3)"
SPOT       4  53  92    -1 Npc_bless    "Death Knight, Devil (7)"
SPOT       4  54 236    -1 Npc_bless    "Balrog, Death Gorgon (8)"
SPOT       4  54 114    -1 Npc_bless    "Death Knight (5)"
SPOT       4  54 200    -1 Npc_bless    "Death Gorgon (6)"
SPOT       4  54 134    -1 Npc_bless    "Death Gorgon (5)"
SPOT       4  56  40    -1 Npc_bless    "Death Gorgon (4)"
SPOT       4  56   8    -1 Npc_bless    "Death Gorgon (5)"
SPOT       4  84 216    -1 Npc_bless    "Death Cow (5)"
SPOT       4  84 174    -1 Npc_bless    "Death Cow (4)"
SPOT       4  84 194    -1 Npc_bless    "Death Cow (5)"
SPOT       4  86  54    -1 Npc_bless    "Death Knight (5)"
SPOT       4  86   8    -1 Npc_bless    "Death Gorgon (4)"
SPOT       4  86  94    -1 Npc_bless    "Devil (3)"
SPOT       4  86 130    -1 Npc_bless    "Devil (6)"
SPOT       4  86  26    -1 Npc_bless    "Death Knight (4)"
SPOT       4  88 246    -1 Npc_bless    "Death Cow (8)"
SPOT       4  88 112    -1 Npc_bless    "Devil (4)"
SPOT       4  96  40    -1 Npc_bless    "Death Knight (4)"
SPOT       4 102 171    -1 Npc_bless    "Cursed Wizard (8)"
SPOT       4 104  88    -1 Npc_bless    "Devil (4)"
SPOT       4 112   8    -1 Npc_bless    "Death Gorgon (4)"
SPOT       4 112  34    -1 Npc_bless    "Death Knight (4)"
SPOT       4 112  52    -1 Npc_bless    "Death Knight (4)"
SPOT       4 120 134    -1 Npc_bless    "Devil (8)"
SPOT       4 120  88    -1 Npc_bless    "Devil (4)"
SPOT       4 126 112    -1 Npc_bless    "Devil (4)"
SPOT       4 130  26    -1 Npc_bless    "Death Knight (4)"
SPOT       4 130  42    -1 Npc_bless    "Death Knight (4)"
SPOT       4 132   8    -1 Npc_bless    "Death Gorgon (4)"
SPOT       4 166 126    -1 Npc_bless    "Shadow (5)"
SPOT       4 192 134    -1 Npc_bless    "Shadow (5)"
SPOT       4 194  38    -1 Npc_bless    "Shadow (7)"
SPOT       4 198 248    -1 Npc_bless    "Poison Shadow (5)"
SPOT       4 198 106    -1 Npc_bless    "Shadow (7)"
SPOT       4 210 108    -1 Npc_bless    "Shadow (4)"
SPOT       4 210  94    -1 Npc_bless    "Shadow (4)"
SPOT       4 214 210    -1 Npc_bless    "Poison Shadow (8)"
SPOT       4 214 246    -1 Npc_bless    "Poison Shadow (5)"
SPOT       4 220  56    -1 Npc_bless    "Shadow (5)"
SPOT       4 220  76    -1 Npc_bless    "Shadow (4)"
SPOT       4 220 118    -1 Npc_bless    "Shadow (4)"
SPOT       4 230 236    -1 Npc_bless    "Poison Shadow (8)"
SPOT       4 242 248    -1 Npc_bless    "Poison Shadow (3)"
STORAGE    4 201  76   240 Npc_storage  "Safety Guardian"
SPOT       6  11  57    -1 Npc_bless    "Great Drakan, Alpha Crust (10)"
SPOT       6  11  75    -1 Npc_bless    "Persona, Twin Tale, Dreadfear (9)"
SPOT       6  11  39    -1 Npc_bless    "Blaze Napin (3)"
SPOT       6  12  92    -1 Npc_bless    "Narcondra (3)"
SPOT       6  12   7    -1 Npc_bless    "Iron Rider (3)"
SPOT       6  20  26    -1 Npc_bless    "Drakan (5)"
SPOT       6  23 113    -1 Npc_bless    "Giant Ogre (3)"
SPOT       6  29  39    -1 Npc_bless    "Death Centurion (3)"
SPOT       6  29  75    -1 Npc_bless    "Red Skeleton Knight, Magic Skeleton (6)"
SPOT       6  29  57    -1 Npc_bless    "Blood Soldier (3)"
SPOT       6  30  92    -1 Npc_bless    "Schriker (3)"
SPOT       6  38   7    -1 Npc_bless    "Berserker (3)"
SPOT       6  39  26    -1 Npc_bless    "Alpha Crust (5)"
SPOT       6  47  82    -1 Npc_bless    "Ice Giant, Giant Mammoth (6)"
SPOT       6  47  57    -1 Npc_bless    "Iron Wheel, Beam Knight (10)"
SPOT       6  47  39    -1 Npc_bless    "Death Angel (3)"
SPOT       6  51 113    -1 Npc_bless    "Chief Skeleton Warrior (3)"
SPOT       6  63   6    -1 Npc_bless    "Satyros (3)"
SPOT       6  64  29    -1 Npc_bless    "Dreadfear, Persona (6)"
SPOT       6  68  75    -1 Npc_bless    "Coolutin (3)"
SPOT       6  69 100    -1 Npc_bless    "Genocider (3)"
SPOT       6  75 113    -1 Npc_bless    "Dark Skull Soldier (3)"
SPOT       6  95 113    -1 Npc_bless    "Blood Soldier (5)"
SPOT       6  95  90    -1 Npc_bless    "Red Skeleton Knight (3)"
SPOT       6  96   7    -1 Npc_bless    "Red Skeleton Knight (3)"
SPOT       6  96  68    -1 Npc_bless    "Magic Skeleton (3)"
SPOT       6  96  49    -1 Npc_bless    "Persona (3)"
SPOT       6  96  29    -1 Npc_bless    "Death Angel (3)"
PORTAL     7  10  10     3 PortalFull   "Noria (240, 242)"
PORTAL     7  14 228     8 PortalFull   "Tarkan (250, 42)"
PORTAL     7  14  20    51 PortalFull   "Elbeland (244, 150)"
SPOT       7  20  36    -1 Npc_bless    "Bahamut (4)"
SPOT       7  24 164    -1 Npc_bless    "Silver Valkyrie (7)"
SPOT       7  24  62    -1 Npc_bless    "Vepar (5)"
SPOT       7  34  48    -1 Npc_bless    "Bahamut (4)"
SPOT       7  42  10    -1 Npc_bless    "Vepar (3)"
SPOT       7  48  68    -1 Npc_bless    "Vepar (5)"
SPOT       7  56 150    -1 Npc_bless    "Lizard King (4)"
SPOT       7  58  18    -1 Npc_bless    "Bahamut (4)"
SPOT       7  67  44    -1 Npc_bless    "Bahamut, Vepar (10)"
SPOT       7  74 178    -1 Npc_bless    "Lizard King (4)"
SPOT       7  81  18    -1 Npc_bless    "Bahamut, Vepar (8)"
SPOT       7  82 132    -1 Npc_bless    "Silver Valkyrie (5)"
SPOT       7  86 148    -1 Npc_bless    "Lizard King (4)"
SPOT       7 112 138    -1 Npc_bless    "Silver Valkyrie (5)"
SPOT       7 120 170    -1 Npc_bless    "Silver Valkyrie (6)"
SPOT       7 138 130    -1 Npc_bless    "Silver Valkyrie (5)"
SPOT       7 154  16    -1 Npc_bless    "Lizard King (6)"
SPOT       7 162 114    -1 Npc_bless    "Silver Valkyrie (5)"
SPOT       7 164 152    -1 Npc_bless    "Silver Valkyrie (10)"
SPOT       7 200  16    -1 Npc_bless    "Hydra (4)"
SPOT       7 204 100    -1 Npc_bless    "Lizard King (5)"
SPOT       7 214  78    -1 Npc_bless    "Great Bahamut (4)"
SPOT       7 222  58    -1 Npc_bless    "Great Bahamut (4)"
SPOT       7 224 130    -1 Npc_bless    "Great Bahamut (6)"
SPOT       7 234 100    -1 Npc_bless    "Great Bahamut (5)"
SPOT       7 236  18    -1 Npc_bless    "Hydra (4)"
SPOT       7 236  44    -1 Npc_bless    "Great Bahamut (4)"
STORAGE    7  16  16   240 Npc_storage  "Safety Guardian"
PORTAL     8   6 200    37 PortalFull   "Kanturu 1 (19, 220)"
PORTAL     8 176  40    85 PortalFull   "Map 85 (237, 174)"
PORTAL     8 246  42     7 PortalFull   "Atlans (16, 228)"
SPOT       8  24 122    -1 Npc_bless    "Beam Knight (4)"
SPOT       8  26 148    -1 Npc_bless    "Tantalos (4)"
SPOT       8  30  84    -1 Npc_bless    "Bloody wolf (5)"
SPOT       8  38 174    -1 Npc_bless    "Beam Knight (4)"
SPOT       8  56 172    -1 Npc_bless    "Tantalos (4)"
SPOT       8  66  74    -1 Npc_bless    "Bloody wolf (4)"
SPOT       8  84 132    -1 Npc_bless    "Beam Knight (4)"
SPOT       8  86 208    -1 Npc_bless    "Tantalos (5)"
SPOT       8  86 186    -1 Npc_bless    "Beam Knight (4)"
SPOT       8  92 162    -1 Npc_bless    "Tantalos (4)"
SPOT       8  94  32    -1 Npc_bless    "Iron Wheel (6)"
SPOT       8  98  56    -1 Npc_bless    "Iron Wheel (4)"
SPOT       8 106 158    -1 Npc_bless    "Tantalos (4)"
SPOT       8 108 120    -1 Npc_bless    "Tantalos (4)"
SPOT       8 118 178    -1 Npc_bless    "Tantalos (4)"
SPOT       8 122  70    -1 Npc_bless    "Bloody wolf (4)"
SPOT       8 126 142    -1 Npc_bless    "Beam Knight (4)"
SPOT       8 128  44    -1 Npc_bless    "Iron Wheel (4)"
SPOT       8 140 100    -1 Npc_bless    "Bloody wolf (4)"
SPOT       8 140  24    -1 Npc_bless    "Mutant (5)"
SPOT       8 142  70    -1 Npc_bless    "Iron Wheel (4)"
SPOT       8 144  52    -1 Npc_bless    "Bloody wolf (4)"
SPOT       8 154 122    -1 Npc_bless    "Bloody wolf (8)"
SPOT       8 154 154    -1 Npc_bless    "Mutant (7)"
SPOT       8 156  76    -1 Npc_bless    "Bloody wolf (4)"
SPOT       8 160 202    -1 Npc_bless    "Zaikan (6)"
SPOT       8 168 134    -1 Npc_bless    "Mutant (4)"
SPOT       8 172 106    -1 Npc_bless    "Mutant (4)"
SPOT       8 188 120    -1 Npc_bless    "Mutant (4)"
SPOT       8 206 104    -1 Npc_bless    "Mutant (3)"
STORAGE    8 197  57   240 Npc_storage  "Safety Guardian"
PORTAL    10  15  12     4 PortalFull   "Lost Tower (18, 249)"
SPOT      10  14  36    -1 Npc_bless    "Alquamos (4)"
SPOT      10  26  66    -1 Npc_bless    "Mega Crust (4)"
SPOT      10  30  36    -1 Npc_bless    "Alquamos (4)"
SPOT      10  32 112    -1 Npc_bless    "Great Drakan (4)"
SPOT      10  32  94    -1 Npc_bless    "Drakan (4)"
SPOT      10  42  84    -1 Npc_bless    "Phantom Knight (5)"
SPOT      10  44 128    -1 Npc_bless    "Great Drakan (6)"
SPOT      10  44 106    -1 Npc_bless    "Alpha Crust (4)"
SPOT      10  46  70    -1 Npc_bless    "Queen Rainier (4)"
SPOT      10  48 152    -1 Npc_bless    "Drakan (5)"
SPOT      10  48  26    -1 Npc_bless    "Alquamos (4)"
SPOT      10  48 190    -1 Npc_bless    "Phoenix of Darkness (4)"
SPOT      10  48 172    -1 Npc_bless    "Phantom Knight (6)"
SPOT      10  60  40    -1 Npc_bless    "Mega Crust (4)"
SPOT      10  64  82    -1 Npc_bless    "Queen Rainier (5)"
SPOT      10  78  35    -1 Npc_bless    "Mega Crust (5)"
SPOT      10  84  82    -1 Npc_bless    "Queen Rainier (5)"
SPOT      10  92  50    -1 Npc_bless    "Alpha Crust (5)"
SPOT      10  94  70    -1 Npc_bless    "Alpha Crust (4)"
NPC       30  86  61   224 Npc_etc      "Guardsman"
NPC       30  89 218   377 Npc_shop     "Angela the Supplier"
NPC       30  90  44   376 Npc_shop     "Pamela the Supplier"
NPC       30  99  61   224 Npc_etc      "Guardsman"
NPC       30 139 101   220 Npc_etc      "Gatekeeper"
NPC       30 167 195   217 Npc_etc      "Crown Switch 2"
NPC       30 176 212   216 Npc_etc      "Crown"
NPC       30 179 214   223 Npc_etc      "Senior"
NPC       30 184 195   218 Npc_etc      "Crown Switch 1"
PORTAL    30  28  40     0 PortalFull   "Lorencia (237, 13)"
PORTAL    30  94 242    30 PortalFull   "Castle Siege (176, 204)"
PORTAL    30 160 204    30 PortalFull   "Castle Siege (94, 238)"
PORTAL    30 163  41    34 PortalFull   "Crywolf (232, 41)"
PORTAL    31  61   8    30 PortalFull   "Castle Siege (134, 93)"
SPOT      31  42 225    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31  43  38    -1 Npc_bless    "Ax Warrior (3)"
SPOT      31  55  45    -1 Npc_bless    "Ax Warrior (3)"
SPOT      31  59  59    -1 Npc_bless    "Lizard Warrior, Ax Warrior (3)"
SPOT      31  61  15    -1 Npc_bless    "Ax Warrior (4)"
SPOT      31  62 126    -1 Npc_bless    "Poison Golem (3)"
SPOT      31  68  70    -1 Npc_bless    "Ax Warrior, Lizard Warrior (4)"
SPOT      31  74  45    -1 Npc_bless    "Ax Warrior (3)"
SPOT      31  74 107    -1 Npc_bless    "Lizard Warrior, Poison Golem (4)"
SPOT      31  78 145    -1 Npc_bless    "Poison Golem (4)"
SPOT      31  87  78    -1 Npc_bless    "Lizard Warrior (3)"
SPOT      31  99  34    -1 Npc_bless    "Ax Warrior (4)"
SPOT      31 123  84    -1 Npc_bless    "Poison Golem, Lizard Warrior (4)"
SPOT      31 124 140    -1 Npc_bless    "Queen Bee, Poison Golem (5)"
SPOT      31 132  35    -1 Npc_bless    "Ax Warrior (5)"
SPOT      31 134 222    -1 Npc_bless    "Fire Golem, Queen Bee (4)"
SPOT      31 138 170    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31 144  58    -1 Npc_bless    "Lizard Warrior, Ax Warrior (4)"
SPOT      31 150  35    -1 Npc_bless    "Ax Warrior, Lizard Warrior (3)"
SPOT      31 151  75    -1 Npc_bless    "Lizard Warrior, Poison Golem (3)"
SPOT      31 153 115    -1 Npc_bless    "Queen Bee, Poison Golem (4)"
SPOT      31 157  92    -1 Npc_bless    "Poison Golem, Lizard Warrior (3)"
SPOT      31 158 223    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31 167  62    -1 Npc_bless    "Lizard Warrior (4)"
SPOT      31 174 122    -1 Npc_bless    "Poison Golem, Queen Bee (3)"
SPOT      31 185  92    -1 Npc_bless    "Poison Golem (3)"
SPOT      31 186 134    -1 Npc_bless    "Poison Golem, Queen Bee (4)"
SPOT      31 187 178    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31 190 112    -1 Npc_bless    "Poison Golem, Queen Bee (3)"
SPOT      31 191  18    -1 Npc_bless    "Ax Warrior, Lizard Warrior (4)"
SPOT      31 192 166    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31 205  18    -1 Npc_bless    "Ax Warrior, Lizard Warrior (3)"
SPOT      31 220  19    -1 Npc_bless    "Ax Warrior (3)"
SPOT      31 222 185    -1 Npc_bless    "Queen Bee, Fire Golem (3)"
SPOT      31 223 125    -1 Npc_bless    "Poison Golem (3)"
SPOT      31 223  58    -1 Npc_bless    "Lizard Warrior, Ax Warrior (5)"
SPOT      31 224 212    -1 Npc_bless    "Fire Golem, Erohim, Queen Bee (4)"
SPOT      31 226 109    -1 Npc_bless    "Poison Golem, Lizard Warrior (4)"
SPOT      31 226  92    -1 Npc_bless    "Lizard Warrior, Poison Golem (4)"
SPOT      31 229  73    -1 Npc_bless    "Lizard Warrior, Poison Golem (4)"
SPOT      31 229  39    -1 Npc_bless    "Ax Warrior, Lizard Warrior (5)"
NPC       33  78  13   369 kind_17      "Osbourne"
